prefecture	term	covered	source_count	categories	example
千葉県	盆綱	yes	1	無形民俗文化財	東関東の盆綱
千葉県	盆綱引き	yes	1	無形民俗文化財	大室の盆綱引き
千葉県	盆踊り	yes	1	無形民俗文化財	八日市場の盆踊り
千葉県	祇園太鼓	yes	1	無形民俗文化財	萬歳の祇園太鼓
千葉県	神保ばやし	yes	1	無形民俗文化財	神保ばやし
千葉県	神幸祭使者	yes	1	無形民俗文化財	熊野神社の神幸祭使者
千葉県	神楽ばやし	yes	1	無形民俗文化財	六手の神楽ばやし
千葉県	神楽囃子	yes	1	無形民俗文化財	登戸の神楽囃子
千葉県	神楽獅子	yes	1	無形民俗文化財	神楽獅子
千葉県	神楽舞	yes	1	無形民俗文化財	市井原の獅子舞・神楽舞
千葉県	祭典	yes	1	無形民俗文化財	白幡八幡神社神事曙の祭典・あげ飯の行事
千葉県	祭囃子	yes	1	無形民俗文化財	検見川神社の神楽・祭囃子
千葉県	竹内神社例大祭	yes	1	無形民俗文化財	竹内神社例大祭
千葉県	筒森神楽舞	yes	1	無形民俗文化財	筒森神楽舞
千葉県	若宮八幡宮等神幸祭宮前番所使者受諸役芸能	yes	1	無形民俗文化財	熊野神社並びに若宮八幡宮等神幸祭宮前番所使者受諸役芸能
千葉県	若白毛囃子	yes	1	無形民俗文化財	若白毛囃子
千葉県	蛇祭り	yes	1	無形民俗文化財	牛尾の蛇祭り
千葉県	谷中稲荷神社獅子舞	yes	1	無形民俗文化財	谷中稲荷神社獅子舞
千葉県	賀茂神社大火祭	yes	1	無形民俗文化財	賀茂神社大火祭
千葉県	野手囃子	yes	1	無形民俗文化財	野手囃子
千葉県	長岡稲葉山神社神楽	yes	1	無形民俗文化財	長岡稲葉山神社神楽
千葉県	高山田神楽囃子	yes	1	無形民俗文化財	高山田神楽囃子
千葉県	鮭祭り	yes	1	無形民俗文化財	山倉の鮭祭り
千葉県	鳥喰下大神楽	yes	1	無形民俗文化財	鳥喰下大神楽
千葉県	鵜羽神社「十日祭	yes	1	無形民俗文化財	鵜羽神社「十日祭」及び供器
千葉県	麻賀多神社獅子舞	yes	1	無形民俗文化財	麻賀多神社獅子舞
和歌山県	御田舞	no	6	民俗芸能|無形民俗文化財	杉野原の御田舞
和歌山県	夜見世	no	2	無形民俗文化財|風俗慣習	名喜里祇園祭の夜見世
和歌山県	御舟行事	no	2	無形民俗文化財|風俗慣習	河内祭の御舟行事
和歌山県	戯瓢踊	no	2	民俗芸能|無形民俗文化財	戯瓢踊
和歌山県	いな踊	no	1	無形民俗文化財	塩津のいな踊
和歌山県	おも講と堂徒式	no	1	風俗慣習	粟生のおも講と堂徒式
和歌山県	お弓神事	no	1	無形民俗文化財	下阿田木神社のお弓神事
和歌山県	お頭神事	no	1	無形民俗文化財	土生八幡神社のお頭神事
和歌山県	くじら踊	no	1	無形民俗文化財	太地のくじら踊
和歌山県	たい松押し	no	1	無形民俗文化財	たい松押し
和歌山県	一ノ瀬大踊	no	1	無形民俗文化財	一ノ瀬大踊
和歌山県	三面獅子	no	1	無形民俗文化財	顯國神社の三面獅子
和歌山県	二川歌舞伎芝居「三番叟	no	1	無形民俗文化財	二川歌舞伎芝居「三番叟」
和歌山県	住吉踊	no	1	無形民俗文化財	住吉踊
和歌山県	八咫烏神事	no	1	無形民俗文化財	八咫烏神事
和歌山県	団七踊	no	1	無形民俗文化財	団七踊
和歌山県	小引童子相撲	no	1	無形民俗文化財	小引童子相撲
和歌山県	御田	no	1	無形民俗文化財	久野原の御田
和歌山県	御竈木神事	no	1	無形民俗文化財	御竈木神事
和歌山県	来迎会式	no	1	無形民俗文化財	糸我得生寺の来迎会式
和歌山県	櫂踊	no	1	無形民俗文化財	櫂踊
和歌山県	流れ施餓鬼	no	1	無形民俗文化財	下川上の流れ施餓鬼
和歌山県	湯登神事	no	1	無形民俗文化財	湯登神事
和歌山県	田掻競牛	no	1	無形民俗文化財	熊野の田掻競牛
和歌山県	神事	no	1	無形民俗文化財	衣奈祭の神事
和歌山県	稚子踊	no	1	無形民俗文化財	神谷の稚子踊
和歌山県	長刀踊	no	1	無形民俗文化財	平治川の長刀踊
和歌山県	雀踊	no	1	無形民俗文化財	御坊下組の雀踊
和歌山県	餅搗踊	no	1	無形民俗文化財	萩の餅搗踊
和歌山県	鬼舞	no	1	無形民俗文化財	椎出の鬼舞
和歌山県	鯨踊	no	1	無形民俗文化財	三輪崎の鯨踊
和歌山県	獅子舞	yes	12	無形民俗文化財	名之内の獅子舞
和歌山県	田楽	yes	5	民俗芸能|無形民俗文化財	那智の田楽
和歌山県	太鼓踊	yes	2	民俗芸能|無形民俗文化財	大瀬の太鼓踊
和歌山県	子踊り	yes	2	無形民俗文化財	東岩代の子踊り
和歌山県	御燈祭り	yes	2	無形民俗文化財|風俗慣習	新宮の速玉祭・御燈祭り
和歌山県	御舟祭	yes	2	無形民俗文化財|風俗慣習	古座の御舟祭
和歌山県	扇祭り	yes	2	無形民俗文化財|風俗慣習	那智の扇祭り
和歌山県	秋祭	yes	2	無形民俗文化財	隅田八幡神社の秋祭
和歌山県	速玉祭	yes	2	無形民俗文化財|風俗慣習	新宮の速玉祭・御燈祭り
和歌山県	お夏清十郎踊り	yes	1	無形民俗文化財	お夏清十郎踊り
和歌山県	ねんねこ祭	yes	1	無形民俗文化財	ねんねこ祭
和歌山県	クエ祭	yes	1	無形民俗文化財	阿尾のクエ祭
和歌山県	丹生祭	yes	1	無形民俗文化財	丹生祭
和歌山県	堅田祭	yes	1	無形民俗文化財	堅田祭
和歌山県	大島水門祭	yes	1	無形民俗文化財	大島水門祭
和歌山県	奉納花相撲	yes	1	無形民俗文化財	山路王子神社の奉納花相撲（泣き相撲）
和歌山県	妙法壇祇園太鼓	yes	1	無形民俗文化財	妙法壇祇園太鼓
和歌山県	寒川祭	yes	1	無形民俗文化財	寒川祭
和歌山県	御田祭	yes	1	無形民俗文化財	天野の御田祭
和歌山県	春祭り	yes	1	無形民俗文化財	上阿田木神社の春祭り（阿田木祭り）
和歌山県	燈籠焼	yes	1	無形民俗文化財	興国寺の燈籠焼
和歌山県	田辺祭	yes	1	無形民俗文化財	田辺祭
和歌山県	盆踊	yes	1	無形民俗文化財	伏拝の盆踊
和歌山県	神踊り	yes	1	無形民俗文化財	嵯峨谷の神踊り
和歌山県	笠踊り	yes	1	無形民俗文化財	大窪の笠踊り
和歌山県	粉河祭	yes	1	無形民俗文化財	粉河祭
和歌山県	重箱獅子と祭	yes	1	無形民俗文化財	印南八幡の重箱獅子と祭
和歌山県	雨乞踊り	yes	1	無形民俗文化財	立神の雨乞踊り
埼玉県	万作	no	7	無形民俗文化財	鯨井の万作
埼玉県	オヒナゲエ	no	3	無形民俗文化財|風俗慣習	河原沢のオヒナゲエ
埼玉県	オビシャ	no	3	無形民俗文化財	三郷市のオビシャ
埼玉県	フセギ	no	3	無形民俗文化財	塚越のフセギ
埼玉県	式三番	no	3	民俗芸能|無形民俗文化財	閏戸の式三番
埼玉県	木遣り	no	3	無形民俗文化財	加須の木遣り
埼玉県	百八燈	no	3	無形民俗文化財|風俗慣習	猪俣の百八燈
埼玉県	神事	no	3	無形民俗文化財	馬上のクダゲエ（筒粥の神事）
埼玉県	龍勢	no	3	無形民俗文化財|風俗慣習	秩父吉田の龍勢
埼玉県	お精進	no	2	無形民俗文化財	荒神堂のお精進
埼玉県	やぶさめ	no	2	無形民俗文化財	萩日吉神社のやぶさめ
埼玉県	フセギ行事	no	2	無形民俗文化財	望月のフセギ行事
埼玉県	串人形	no	2	民俗芸能|無形民俗文化財	白久の串人形
埼玉県	人形芝居	no	2	無形民俗文化財	横瀬の人形芝居
埼玉県	伊勢音頭	no	2	無形民俗文化財	原宿の伊勢音頭
埼玉県	大凧揚げ習俗	no	2	無形民俗文化財	関東の大凧揚げ習俗
埼玉県	天気占い	no	2	無形民俗文化財	伊豆沢の天気占い
埼玉県	横瀬人形	no	2	民俗芸能|無形民俗文化財	横瀬人形
埼玉県	精霊送り	no	2	無形民俗文化財	小川の精霊送り
埼玉県	虫送り	no	2	無形民俗文化財	門平の虫送り
埼玉県	雨乞行事	no	2	無形民俗文化財|風俗慣習	脚折の雨乞行事
埼玉県	お焚き上げ	no	1	無形民俗文化財	新宿雀ノ森のお焚き上げ
埼玉県	お獅子様	no	1	無形民俗文化財	中荻のお獅子様
埼玉県	どろいんきょ行事	no	1	無形民俗文化財	平方祇園祭のどろいんきょ行事
埼玉県	なすとっかえ	no	1	無形民俗文化財	お諏訪さまのなすとっかえ
埼玉県	ふせぎ	no	1	無形民俗文化財	芳地戸のふせぎ
埼玉県	まんぐり	no	1	無形民俗文化財	まんぐり
埼玉県	エンエンワ	no	1	無形民俗文化財	上古寺氷川神社のエンエンワ
埼玉県	オヒナゲエ（お雛粥）	no	1	無形民俗文化財	河原沢のオヒナゲエ（お雛粥）（県）／河原沢のオヒナゲエ（文）
埼玉県	クダゲエ	no	1	無形民俗文化財	馬上のクダゲエ（管粥）
埼玉県	ドウロク神焼き	no	1	無形民俗文化財	橋詰のドウロク神焼き
埼玉県	ドンド焼き	no	1	無形民俗文化財	大波見のドンド焼き
埼玉県	万作芸	no	1	無形民俗文化財	八潮の万作芸
埼玉県	上川原神道香取流棒術	no	1	無形民俗文化財	上川原神道香取流棒術
埼玉県	下田野あんどんまち	no	1	無形民俗文化財	下田野あんどんまち
埼玉県	亀久保はやし	no	1	無形民俗文化財	亀久保はやし
埼玉県	会員によって歌われるもの	no	1	無形民俗文化財	木遣歌浦和木遣保存会の会員によって歌われるもの
埼玉県	入西くどき	no	1	無形民俗文化財	入西くどき
埼玉県	八幡神社鹿子舞	no	1	無形民俗文化財	八幡神社鹿子舞
埼玉県	兵内くどき	no	1	無形民俗文化財	兵内くどき
埼玉県	千垢離	no	1	無形民俗文化財	柳田の千垢離
埼玉県	千手観音信願相撲	no	1	無形民俗文化財	千手観音信願相撲
埼玉県	古式土俵入り	no	1	無形民俗文化財	岩槻の古式土俵入り
埼玉県	吉川香取神社弓取式	no	1	無形民俗文化財	吉川香取神社弓取式
埼玉県	名越祓え	no	1	無形民俗文化財	氷川女軆神社の名越祓え
埼玉県	営）園行事	no	1	無形民俗文化財	（営）園行事
埼玉県	地蔵尊御詠歌	no	1	無形民俗文化財	地蔵尊御詠歌
埼玉県	大じめ	no	1	無形民俗文化財	川の大じめ
埼玉県	大井はやし	no	1	無形民俗文化財	大井はやし
埼玉県	大井旭はやし	no	1	無形民俗文化財	大井旭はやし
埼玉県	大般若	no	1	無形民俗文化財	番匠免の大般若
埼玉県	大蛇	no	1	無形民俗文化財	伊豆島の大蛇
埼玉県	天王焼き	no	1	無形民俗文化財	半平の天王焼き
埼玉県	宝珠花大凧揚げ	no	1	無形民俗文化財	宝珠花大凧揚げ
埼玉県	小森歌舞伎	no	1	無形民俗文化財	小森歌舞伎
埼玉県	川田谷	no	1	無形民俗文化財	川田谷・下日出谷の万作
埼玉県	幸房	no	1	無形民俗文化財	幸房・岩野木の獅子舞
埼玉県	弓ぶち	no	1	無形民俗文化財	木曽根の弓ぶち
埼玉県	弓取式	no	1	無形民俗文化財	老袋の弓取式
埼玉県	手島八木節笠踊	no	1	無形民俗文化財	手島八木節笠踊
埼玉県	春祈祷	no	1	無形民俗文化財	下郷区の春祈祷
埼玉県	木売熊野神社宮なげ	no	1	無形民俗文化財	木売熊野神社宮なげ
埼玉県	木遣	no	1	無形民俗文化財	川口の木遣
埼玉県	木遣歌	no	1	無形民俗文化財	越谷の木遣歌
埼玉県	東音頭	no	1	無形民俗文化財	東音頭
埼玉県	柏沢ちんぢんめえり	no	1	無形民俗文化財	柏沢ちんぢんめえり
埼玉県	根岸野謡	no	1	無形民俗文化財	根岸野謡
埼玉県	棒術	no	1	無形民俗文化財	中妻の獅子舞・棒術
埼玉県	歌舞伎芝居	no	1	無形民俗文化財	小鹿野の歌舞伎芝居
埼玉県	正月行事	no	1	無形民俗文化財	正月行事
埼玉県	民俗行事	no	1	無形民俗文化財	川瀬祭の民俗行事
埼玉県	民謡と踊	no	1	無形民俗文化財	大久保領家の民謡と踊
埼玉県	津田新田おしっさま	no	1	無形民俗文化財	津田新田おしっさま
埼玉県	浦島念仏	no	1	無形民俗文化財	浦島念仏
埼玉県	熊谷木遣	no	1	無形民俗文化財	熊谷木遣
埼玉県	産泰様腹帯借り	no	1	無形民俗文化財	産泰様腹帯借り
埼玉県	盆行事	no	1	無形民俗文化財	盆行事
埼玉県	真言	no	1	無形民俗文化財	松原の真言
埼玉県	神送り	no	1	無形民俗文化財	白石の神送り
埼玉県	秩父歌舞伎正和会	no	1	無形民俗文化財	秩父歌舞伎正和会
埼玉県	竹間沢車人形	no	1	無形民俗文化財	竹間沢車人形
埼玉県	纏振り	no	1	無形民俗文化財	鴻巣の木遣り・纏振り・梯子乗り
埼玉県	脚折雨乞	no	1	無形民俗文化財	脚折雨乞
埼玉県	苗間はやし	no	1	無形民俗文化財	苗間はやし
埼玉県	虫追い	no	1	無形民俗文化財	北川崎の虫追い
埼玉県	蛇造り	no	1	無形民俗文化財	安行原の蛇造り
埼玉県	見沼通船舟歌	no	1	無形民俗文化財	見沼通船舟歌
埼玉県	諏訪神社鎌どっかえ	no	1	無形民俗文化財	諏訪神社鎌どっかえ
埼玉県	輪くぐり	no	1	無形民俗文化財	小松神社茅の輪くぐり
埼玉県	道祖神焼き	no	1	無形民俗文化財	広木万場の道祖神焼き
埼玉県	里神	no	1	無形民俗文化財	ニ郷半囃子・里神
埼玉県	長旗付き煙火	no	1	無形民俗文化財	倉尾神社の長旗付き煙火
埼玉県	高久蕎高神社あられぶっつけ	no	1	無形民俗文化財	高久蕎高神社あられぶっつけ
埼玉県	麦ボーチ唄	no	1	無形民俗文化財	麦ボーチ唄
埼玉県	黛音頭	no	1	無形民俗文化財	黛音頭
埼玉県	獅子舞	yes	107	無形民俗文化財	南部領辻の獅子舞
埼玉県	神楽	yes	13	無形民俗文化財	忍保の神楽
埼玉県	ささら獅子舞	yes	8	無形民俗文化財	藤波のささら獅子舞
埼玉県	囃子	yes	5	無形民俗文化財	宿組の囃子（伝統的な囃子の曲目及び踊り）
埼玉県	山車行事	yes	4	無形民俗文化財|風俗慣習	川越氷川祭の山車行事
埼玉県	祭ばやし	yes	4	無形民俗文化財	宿の祭ばやし
埼玉県	餅つき踊り	yes	4	無形民俗文化財	藤波の餅つき踊り
埼玉県	万作踊り	yes	3	無形民俗文化財	円阿弥の万作踊り
埼玉県	大宮住吉神楽	yes	3	民俗芸能|無形民俗文化財	坂戸の大宮住吉神楽
埼玉県	玉敷神社神楽	yes	3	民俗芸能|無形民俗文化財	玉敷神社神楽
埼玉県	鷲宮催馬楽神楽	yes	3	民俗芸能|無形民俗文化財	鷲宮催馬楽神楽
埼玉県	ささら	yes	2	無形民俗文化財	北下新井のささら
埼玉県	まつり	yes	2	無形民俗文化財	鶴ヶ曽根下久伊豆神社のまつり
埼玉県	八坂神社祭り囃子	yes	2	無形民俗文化財	八坂神社祭り囃子
埼玉県	屋台行事と神楽	yes	2	無形民俗文化財|風俗慣習	秩父祭の屋台行事と神楽
埼玉県	祭りばやし	yes	2	無形民俗文化財	神田の祭りばやし
埼玉県	秩父神社神楽	yes	2	民俗芸能|無形民俗文化財	秩父神社神楽
埼玉県	ほろ祭	yes	1	無形民俗文化財	ほろ祭
埼玉県	やったり踊り	yes	1	無形民俗文化財	やったり踊り
埼玉県	テンゴウ祭り	yes	1	無形民俗文化財	白久のテンゴウ祭り
埼玉県	ニ郷半囃子	yes	1	無形民俗文化財	ニ郷半囃子・里神
埼玉県	一ト市祭り囃子	yes	1	無形民俗文化財	一ト市祭り囃子
埼玉県	一山神社冬至祭	yes	1	無形民俗文化財	一山神社冬至祭
埼玉県	七本木神社獅子舞	yes	1	無形民俗文化財	七本木神社獅子舞
埼玉県	万灯	yes	1	無形民俗文化財	砂の万灯
埼玉県	上富囃子	yes	1	無形民俗文化財	上富囃子
埼玉県	上新田屋台囃子	yes	1	無形民俗文化財	上新田屋台囃子
埼玉県	上赤坂獅子舞	yes	1	無形民俗文化財	上赤坂獅子舞
埼玉県	上野台獅子舞	yes	1	無形民俗文化財	上野台獅子舞
埼玉県	下三沢諏訪神社獅子舞	yes	1	無形民俗文化財	下三沢諏訪神社獅子舞
埼玉県	下川崎石投げ踊り	yes	1	無形民俗文化財	下川崎石投げ踊り
埼玉県	下恩田ささら獅子舞	yes	1	無形民俗文化財	下恩田ささら獅子舞
埼玉県	下戸田ささら獅子舞	yes	1	無形民俗文化財	下戸田ささら獅子舞
埼玉県	下福田ささら獅子舞	yes	1	無形民俗文化財	下福田ささら獅子舞
埼玉県	下細谷ささら獅子舞	yes	1	無形民俗文化財	下細谷ささら獅子舞
埼玉県	下組囃子	yes	1	無形民俗文化財	水子城の下組囃子
埼玉県	中水子囃子	yes	1	無形民俗文化財	中水子囃子
埼玉県	丹生神社獅子舞	yes	1	無形民俗文化財	丹生神社獅子舞
埼玉県	伊草獅子舞	yes	1	無形民俗文化財	伊草獅子舞
埼玉県	入曽囃子	yes	1	無形民俗文化財	入曽囃子
埼玉県	八幡木ばやし	yes	1	無形民俗文化財	八幡木ばやし
埼玉県	八幡神社屋台囃子	yes	1	無形民俗文化財	八幡神社屋台囃子
埼玉県	八雲神社御輿渡御等行事	yes	1	無形民俗文化財	八雲神社御輿渡御等行事
埼玉県	兵執神社獅子舞	yes	1	無形民俗文化財	兵執神社獅子舞
埼玉県	出牛人形浄瑠璃	yes	1	無形民俗文化財	出牛人形浄瑠璃
埼玉県	勝瀬囃子	yes	1	無形民俗文化財	勝瀬囃子
埼玉県	北永井囃子	yes	1	無形民俗文化財	北永井囃子
埼玉県	十六神楽	yes	1	無形民俗文化財	十六神楽
埼玉県	千塚ささら獅子舞	yes	1	無形民俗文化財	千塚ささら獅子舞
埼玉県	南畑八幡神社獅子舞	yes	1	無形民俗文化財	南畑八幡神社獅子舞
埼玉県	古凍祭りばやし	yes	1	無形民俗文化財	古凍祭りばやし
埼玉県	唐沢獅子舞	yes	1	無形民俗文化財	唐沢獅子舞
埼玉県	囃子と神楽	yes	1	無形民俗文化財	領家の囃子と神楽
埼玉県	囃子神楽	yes	1	無形民俗文化財	榎の囃子神楽
埼玉県	国神神社獅子舞	yes	1	無形民俗文化財	国神神社獅子舞
埼玉県	坂戸夏祭りばやし1丁目	yes	1	無形民俗文化財	坂戸夏祭りばやし1丁目
埼玉県	坂戸夏祭りばやし2丁目	yes	1	無形民俗文化財	坂戸夏祭りばやし2丁目
埼玉県	坂戸夏祭りばやし3丁目	yes	1	無形民俗文化財	坂戸夏祭りばやし3丁目
埼玉県	坂戸夏祭りばやし4丁目	yes	1	無形民俗文化財	坂戸夏祭りばやし4丁目
埼玉県	堀米獅子舞	yes	1	無形民俗文化財	堀米獅子舞
埼玉県	塚越ばやし	yes	1	無形民俗文化財	塚越ばやし
埼玉県	境石投踊り	yes	1	無形民俗文化財	境石投踊り並びに笛
埼玉県	大和田囃子	yes	1	無形民俗文化財	大和田囃子
埼玉県	大塚獅子舞	yes	1	無形民俗文化財	大塚獅子舞
埼玉県	大杉神社祭礼行事	yes	1	無形民俗文化財	大杉神社祭礼行事
埼玉県	大神楽獅子舞	yes	1	無形民俗文化財	石原の大神楽獅子舞
埼玉県	大般若経祭り	yes	1	無形民俗文化財	番匠免の大般若経祭り
埼玉県	大芦ささら獅子舞	yes	1	無形民俗文化財	大芦ささら獅子舞
埼玉県	大野神社ささら獅子舞	yes	1	無形民俗文化財	大野神社ささら獅子舞
埼玉県	天神社ささら獅子舞	yes	1	無形民俗文化財	天神社ささら獅子舞
埼玉県	太々神楽	yes	1	無形民俗文化財	太々神楽
埼玉県	奈倉神楽	yes	1	無形民俗文化財	奈倉神楽
埼玉県	奈良尾獅子舞	yes	1	無形民俗文化財	奈良尾獅子舞
埼玉県	妻沼太鼓	yes	1	無形民俗文化財	妻沼太鼓
埼玉県	宝登山神楽	yes	1	無形民俗文化財	宝登山神楽
埼玉県	小前田中町屋台囃子	yes	1	無形民俗文化財	小前田中町屋台囃子
埼玉県	小前田本町屋台囃子	yes	1	無形民俗文化財	小前田本町屋台囃子
埼玉県	小江川獅子祭	yes	1	無形民俗文化財	小江川獅子祭
埼玉県	小谷ささら獅子舞	yes	1	無形民俗文化財	小谷ささら獅子舞
埼玉県	山河八木節踊り	yes	1	無形民俗文化財	山河八木節踊り
埼玉県	岡上屋台囃子	yes	1	無形民俗文化財	岡上屋台囃子
埼玉県	岡下屋台囃子	yes	1	無形民俗文化財	岡下屋台囃子
埼玉県	岡泉大尽囃子	yes	1	無形民俗文化財	岡泉大尽囃子
埼玉県	岡部屋台囃子	yes	1	無形民俗文化財	岡部屋台囃子
埼玉県	岩崎簓獅子舞	yes	1	無形民俗文化財	岩崎簓獅子舞
埼玉県	岩田神楽	yes	1	無形民俗文化財	岩田神楽
埼玉県	島田ばやし	yes	1	無形民俗文化財	島田ばやし
埼玉県	川瀬祭	yes	1	無形民俗文化財	三社の川瀬祭
埼玉県	川瀬祭り	yes	1	無形民俗文化財	佐太彦神社の川瀬祭り
埼玉県	川越祭りばやし	yes	1	無形民俗文化財	川越祭りばやし
埼玉県	広瀬囃子	yes	1	無形民俗文化財	広瀬囃子
埼玉県	成沢屋台囃子	yes	1	無形民俗文化財	成沢屋台囃子
埼玉県	戸口ばやし	yes	1	無形民俗文化財	戸口ばやし
埼玉県	押切ささら獅子舞	yes	1	無形民俗文化財	押切ささら獅子舞
埼玉県	提灯祭	yes	1	無形民俗文化財	久喜八雲神社の山車行事（天王様・提灯祭）
埼玉県	新久ばやし	yes	1	無形民俗文化財	新久ばやし
埼玉県	日枝神社ささら獅子舞	yes	1	無形民俗文化財	日枝神社ささら獅子舞
埼玉県	日進餅つき踊り	yes	1	無形民俗文化財	日進餅つき踊り
埼玉県	日野沢大神社神楽	yes	1	無形民俗文化財	日野沢大神社神楽
埼玉県	月輪獅子舞	yes	1	無形民俗文化財	月輪獅子舞
埼玉県	木宮神社座祭	yes	1	無形民俗文化財	木宮神社座祭
埼玉県	東別府祭ばやし	yes	1	無形民俗文化財	東別府祭ばやし
埼玉県	東粂原獅子舞	yes	1	無形民俗文化財	東粂原獅子舞
埼玉県	松井田神楽	yes	1	無形民俗文化財	松井田神楽
埼玉県	松石ささら獅子舞	yes	1	無形民俗文化財	松石ささら獅子舞
埼玉県	松葉町祭ばやし	yes	1	無形民俗文化財	松葉町祭ばやし
埼玉県	板井屋台囃子	yes	1	無形民俗文化財	板井屋台囃子
埼玉県	柏原祇園囃子	yes	1	無形民俗文化財	柏原祇園囃子
埼玉県	柏合獅子舞	yes	1	無形民俗文化財	柏合獅子舞
埼玉県	柏沢太々神楽	yes	1	無形民俗文化財	柏沢太々神楽
埼玉県	梯子乗り	yes	1	無形民俗文化財	鴻巣の木遣り・纏振り・梯子乗り
埼玉県	横沼新ばやし	yes	1	無形民俗文化財	横沼新ばやし
埼玉県	正代祭ばやし	yes	1	無形民俗文化財	正代祭ばやし
埼玉県	武州里神楽	yes	1	無形民俗文化財	武州里神楽
埼玉県	毛呂本郷囃子	yes	1	無形民俗文化財	毛呂本郷囃子
埼玉県	毛呂神社屋台囃子	yes	1	無形民俗文化財	毛呂神社屋台囃子
埼玉県	水子上組囃子	yes	1	無形民俗文化財	水子上組囃子
埼玉県	水子石井囃子	yes	1	無形民俗文化財	水子石井囃子
埼玉県	永田神代神楽	yes	1	無形民俗文化財	永田神代神楽
埼玉県	池上獅子舞	yes	1	無形民俗文化財	池上獅子舞
埼玉県	沖内囃子	yes	1	無形民俗文化財	沖内囃子
埼玉県	泉井神社獅子舞	yes	1	無形民俗文化財	泉井神社獅子舞
埼玉県	津田初午まつり	yes	1	無形民俗文化財	津田初午まつり
埼玉県	浅間神社神楽	yes	1	無形民俗文化財	浅間神社神楽
埼玉県	深作ささら獅子舞	yes	1	無形民俗文化財	深作ささら獅子舞
埼玉県	溝沼獅子舞	yes	1	無形民俗文化財	溝沼獅子舞
埼玉県	滝馬室的祭	yes	1	無形民俗文化財	滝馬室的祭
埼玉県	火まつり	yes	1	無形民俗文化財	広瀬浅間神社の火まつり
埼玉県	熊谷八坂神社祭礼行事	yes	1	無形民俗文化財	熊谷八坂神社祭礼行事（県）／熊谷八坂神社祭礼行事（熊谷うちわ祭）（文）
埼玉県	熊谷八坂神社祭礼行事（熊谷うちわ祭）	yes	1	無形民俗文化財	熊谷八坂神社祭礼行事（県）／熊谷八坂神社祭礼行事（熊谷うちわ祭）（文）
埼玉県	甘酒まつり	yes	1	無形民俗文化財	間庭の甘酒まつり
埼玉県	甘酒祭	yes	1	無形民俗文化財	甘酒祭
埼玉県	甘酒祭り	yes	1	無形民俗文化財	梅宮神社の甘酒祭り
埼玉県	町田獅子舞	yes	1	無形民俗文化財	町田獅子舞
埼玉県	畔吉ささら獅子舞	yes	1	無形民俗文化財	畔吉ささら獅子舞
埼玉県	白子囃子	yes	1	無形民俗文化財	白子囃子
埼玉県	皆野椋神社神楽	yes	1	無形民俗文化財	皆野椋神社神楽
埼玉県	盤台祭り	yes	1	無形民俗文化財	有氏神社の盤台祭り
埼玉県	相上神楽	yes	1	無形民俗文化財	相上神楽
埼玉県	知形囃子	yes	1	無形民俗文化財	知形囃子
埼玉県	神代里神楽	yes	1	無形民俗文化財	神代里神楽
埼玉県	神明社川瀬神幸祭と笠鉾行事	yes	1	無形民俗文化財	神明社川瀬神幸祭と笠鉾行事
埼玉県	神明社神楽	yes	1	無形民俗文化財	神明社神楽
埼玉県	神楽囃子	yes	1	無形民俗文化財	倉常の神楽囃子
埼玉県	神田ばやし	yes	1	無形民俗文化財	神田ばやし
埼玉県	神田大橋流祭りばやし	yes	1	無形民俗文化財	神田大橋流祭りばやし
埼玉県	神輿渡御	yes	1	無形民俗文化財	十頭神社の神輿渡御
埼玉県	祭り	yes	1	無形民俗文化財	飯田八幡神社の祭り
埼玉県	秋葉ささら獅子舞	yes	1	無形民俗文化財	秋葉ささら獅子舞
埼玉県	稲荷神社ささら獅子舞	yes	1	無形民俗文化財	稲荷神社ささら獅子舞
埼玉県	竹間沢囃子	yes	1	無形民俗文化財	竹間沢囃子
埼玉県	竹間沢里神楽	yes	1	無形民俗文化財	竹間沢里神楽
埼玉県	笹井豊年足踊り	yes	1	無形民俗文化財	笹井豊年足踊り
埼玉県	箭弓町祭ばやし	yes	1	無形民俗文化財	箭弓町祭ばやし
埼玉県	粟生田ばやし	yes	1	無形民俗文化財	粟生田ばやし
埼玉県	紺屋ばやし	yes	1	無形民俗文化財	紺屋ばやし
埼玉県	聖天神楽	yes	1	無形民俗文化財	聖天神楽
埼玉県	花まつり	yes	1	無形民俗文化財	塚越の花まつり
埼玉県	萩日吉神社付属上サ地区ささら獅子舞	yes	1	無形民俗文化財	萩日吉神社付属上サ地区ささら獅子舞
埼玉県	萩日吉神社神楽	yes	1	無形民俗文化財	萩日吉神社神楽
埼玉県	藤久保囃子	yes	1	無形民俗文化財	藤久保囃子
埼玉県	血洗島獅子舞	yes	1	無形民俗文化財	血洗島獅子舞
埼玉県	西三ツ木ばやし	yes	1	無形民俗文化財	西三ツ木ばやし
埼玉県	西平屋台囃子	yes	1	無形民俗文化財	西平屋台囃子
埼玉県	西方囃子	yes	1	無形民俗文化財	西方囃子
埼玉県	諏訪神社獅子舞	yes	1	無形民俗文化財	諏訪神社獅子舞
埼玉県	諏訪神社神楽	yes	1	無形民俗文化財	諏訪神社神楽
埼玉県	貴布祢神社神楽	yes	1	無形民俗文化財	貴布祢神社神楽
埼玉県	赤尾ばやし	yes	1	無形民俗文化財	赤尾ばやし
埼玉県	足踊り	yes	1	無形民俗文化財	南田島の足踊り
