code	prefecture	municipality	official_url	tourism_url	resolved
142123	神奈川県	厚木市	https://www.city.atsugi.kanagawa.jp/	https://www.atsugi-kankou.jp/	本文に自治体名を確認
142131	神奈川県	大和市	https://www.city.yamato.lg.jp/	https://www.yamato-kankou.com/	本文に自治体名を確認
142140	神奈川県	伊勢原市	https://www.city.isehara.kanagawa.jp/	https://isehara-kanko.com/	本文に自治体名を確認
142158	神奈川県	海老名市	https://www.city.ebina.kanagawa.jp/	http://ebina-kankou.com/	本文に自治体名を確認
142166	神奈川県	座間市	https://www.city.zama.kanagawa.jp/	https://www.zama-kankou.jp/	本文に自治体名を確認
142174	神奈川県	南足柄市	https://www.city.minamiashigara.kanagawa.jp/	https://mcity-kankokyokai.com/	本文に自治体名を確認
142182	神奈川県	綾瀬市	https://www.city.ayase.kanagawa.jp/		本文に自治体名を確認
143014	神奈川県	葉山町	https://www.town.hayama.lg.jp/	https://www.hayama-kankou.jp/	本文に自治体名を確認
143219	神奈川県	寒川町	https://www.town.samukawa.kanagawa.jp/	https://www.samukawa-kankou.jp/	本文に自治体名を確認
143413	神奈川県	大磯町	https://www.town.oiso.kanagawa.jp/		本文に自治体名を確認
143421	神奈川県	二宮町	https://www.town.ninomiya.kanagawa.jp/	https://shonan-ninomiya-kankou.com/	本文に自治体名を確認
143618	神奈川県	中井町	https://www.town.nakai.kanagawa.jp/		本文に自治体名を確認 / 観光協会の推定は再検証で外した
143626	神奈川県	大井町	https://www.town.oi.kanagawa.jp/		本文に自治体名を確認
143634	神奈川県	松田町	https://town.matsuda.kanagawa.jp/	https://ashigara-local.jp/	本文に自治体名を確認
143642	神奈川県	山北町	https://www.town.yamakita.kanagawa.jp/	http://www.yamakita.net/	本文に自治体名を確認
143669	神奈川県	開成町	https://www.town.kaisei.kanagawa.jp/		本文に自治体名を確認
143821	神奈川県	箱根町	https://www.town.hakone.kanagawa.jp/	http://www.hakone.or.jp/	本文に自治体名を確認
143839	神奈川県	真鶴町	https://www.town.manazuru.kanagawa.jp/	http://www.manazuru.net/	本文に自治体名を確認
143847	神奈川県	湯河原町	https://www.town.yugawara.kanagawa.jp/		本文に自治体名を確認
144011	神奈川県	愛川町	https://www.town.aikawa.kanagawa.jp/		本文に自治体名を確認
144029	神奈川県	清川村			候補URLがすべて外れ
221007	静岡県	静岡市	https://www.city.shizuoka.lg.jp/	https://www.visit-shizuoka.com/	本文に自治体名を確認
221309	静岡県	浜松市	https://www.city.hamamatsu.shizuoka.jp/	http://hamamatsu-daisuki.net/	本文に自治体名を確認
222038	静岡県	沼津市	https://www.city.numazu.shizuoka.jp/	https://numazukanko.jp/	本文に自治体名を確認
222054	静岡県	熱海市	https://www.city.atami.lg.jp/	http://www.ataminews.gr.jp/	本文に自治体名を確認
222062	静岡県	三島市	https://www.city.mishima.shizuoka.jp/	https://www.mishima-kankou.com/	本文に自治体名を確認
222071	静岡県	富士宮市	https://www.city.fujinomiya.lg.jp/		本文に自治体名を確認
222089	静岡県	伊東市	https://www.city.ito.shizuoka.jp/	https://itospa.com/	本文に自治体名を確認
222097	静岡県	島田市	https://www.city.shimada.shizuoka.jp/	https://oi-river-trip.com/	本文に自治体名を確認
222101	静岡県	富士市	https://www.city.fuji.shizuoka.jp/		本文に自治体名を確認
222119	静岡県	磐田市	https://www.city.iwata.shizuoka.jp/	https://kanko-iwata.jp/	本文に自治体名を確認
222127	静岡県	焼津市	https://www.city.yaizu.lg.jp/		本文に自治体名を確認
222135	静岡県	掛川市	https://www.city.kakegawa.shizuoka.jp/	https://www.guidoor.jp/	本文に自治体名を確認
222143	静岡県	藤枝市	https://www.city.fujieda.shizuoka.jp/	https://www.fujieda.gr.jp/	本文に自治体名を確認
222151	静岡県	御殿場市	https://www.city.gotemba.lg.jp/	http://gotembatourism.jp/	本文に自治体名を確認
222160	静岡県	袋井市	https://www.city.fukuroi.shizuoka.jp/	https://www.fukuroi-kankou.jp/	本文に自治体名を確認
222194	静岡県	下田市	https://www.city.shimoda.shizuoka.jp/	https://www.shimoda-city.info/	本文に自治体名を確認
222208	静岡県	裾野市	https://www.city.susono.shizuoka.jp/	https://www.susonokanko.jp/	本文に自治体名を確認
222216	静岡県	湖西市	https://www.city.kosai.shizuoka.jp/	https://hamanako-kosai.jp/	本文に自治体名を確認
222224	静岡県	伊豆市	https://www.city.izu.shizuoka.jp/	https://kanko.city.izu.shizuoka.jp/	本文に自治体名を確認
222232	静岡県	御前崎市	https://www.city.omaezaki.shizuoka.jp/		本文に自治体名を確認
222241	静岡県	菊川市	https://www.city.kikugawa.shizuoka.jp/	http://kikugawakanko.com/	本文に自治体名を確認
222259	静岡県	伊豆の国市	https://www.city.izunokuni.shizuoka.jp/	http://izunotabi.com/	本文に自治体名を確認
222267	静岡県	牧之原市	https://www.city.makinohara.shizuoka.jp/		本文に自治体名を確認
223018	静岡県	東伊豆町	https://www.town.higashiizu.lg.jp/		本文に自治体名を確認
223026	静岡県	河津町	https://www.town.kawazu.shizuoka.jp/	https://kankou.town.kawazu.shizuoka.jp/	本文に自治体名を確認
223042	静岡県	南伊豆町	https://www.town.minamiizu.shizuoka.jp/	https://www.minami-izu.jp/	本文に自治体名を確認
223051	静岡県	松崎町	https://www.town.matsuzaki.shizuoka.jp/	https://izumatsuzakinet.com/	本文に自治体名を確認
223069	静岡県	西伊豆町	https://www.town.nishiizu.shizuoka.jp/	https://www.nishiizu-kankou.com/	本文に自治体名を確認
223255	静岡県	函南町	https://www.town.kannami.shizuoka.jp/		本文に自治体名を確認
223417	静岡県	清水町	https://www.town.shimizu.shizuoka.jp/	https://shimizu-kankou.jp/	本文に自治体名を確認
223425	静岡県	長泉町	https://www.town.nagaizumi.lg.jp/	https://www.kanko-nagaizumi.com/	本文に自治体名を確認
223441	静岡県	小山町	http://www.fuji-oyama.jp/	https://www.kanko-oyama.jp/	県公式サイトのリンク集から (本文に自治体名を確認)
224243	静岡県	吉田町	https://www.town.yoshida.shizuoka.jp/		本文に自治体名を確認
224294	静岡県	川根本町	https://www.town.kawanehon.shizuoka.jp/	https://www.okuooi.gr.jp/	本文に自治体名を確認
224618	静岡県	森町	https://www.town.morimachi.shizuoka.jp/	https://www.mori-kanko.jp/	本文に自治体名を確認
231002	愛知県	名古屋市	https://www.city.nagoya.jp/		本文に自治体名を確認
232017	愛知県	豊橋市	https://www.city.toyohashi.lg.jp/	https://www.honokuni.or.jp/	本文に自治体名を確認
232025	愛知県	岡崎市	https://www.city.okazaki.lg.jp/	https://okazaki-kanko.jp/	本文に自治体名を確認
232033	愛知県	一宮市	https://www.city.ichinomiya.aichi.jp/	https://www.138ss.com/	本文に自治体名を確認
232041	愛知県	瀬戸市	https://www.city.seto.aichi.jp/		本文に自治体名を確認
232050	愛知県	半田市	https://www.city.handa.lg.jp/	https://www.handa-kankou.com/	本文に自治体名を確認
232068	愛知県	春日井市	https://www.city.kasugai.lg.jp/	https://kasugai-kanko.jp/	本文に自治体名を確認
232076	愛知県	豊川市	https://www.city.toyokawa.lg.jp/	https://www.toyokawa-map.net/	本文に自治体名を確認
232084	愛知県	津島市	https://www.city.tsushima.lg.jp/	https://tsushima-kankou.com/	本文に自治体名を確認
232092	愛知県	碧南市	https://www.city.hekinan.lg.jp/	http://www.city.hekinan.aichi.jp/	本文に自治体名を確認
232106	愛知県	刈谷市	https://www.city.kariya.lg.jp/	http://www.kariya-guide.com/	本文に自治体名を確認
232114	愛知県	豊田市	https://www.city.toyota.aichi.jp/	https://www.tourismtoyota.jp/	本文に自治体名を確認
232122	愛知県	安城市	https://www.city.anjo.aichi.jp/	http://kanko.anjo-tanabata.jp/	本文に自治体名を確認
232131	愛知県	西尾市	https://www.city.nishio.aichi.jp/	http://nishiokanko.com/	本文に自治体名を確認
232149	愛知県	蒲郡市	https://www.city.gamagori.lg.jp/	https://www.gamagori.jp/	本文に自治体名を確認
232157	愛知県	犬山市	https://www.city.inuyama.aichi.jp/		本文に自治体名を確認
232165	愛知県	常滑市	https://www.city.tokoname.aichi.jp/	https://www.tokoname-kankou.net/	本文に自治体名を確認
232173	愛知県	江南市	https://www.city.konan.lg.jp/	https://www.konan-kankou.jp/	本文に自治体名を確認
232190	愛知県	小牧市	https://www.city.komaki.aichi.jp/	https://www.komaki-kanko.jp/	本文に自治体名を確認
232203	愛知県	稲沢市	https://www.city.inazawa.aichi.jp/	https://www.inazawa-kankou.jp/	本文に自治体名を確認
232211	愛知県	新城市	https://www.city.shinshiro.lg.jp/	https://www.shinshirokankou.com/	本文に自治体名を確認
232220	愛知県	東海市	https://www.city.tokai.aichi.jp/	http://tm-tokai.com/	本文に自治体名を確認
232238	愛知県	大府市	https://www.city.obu.aichi.jp/	http://www.obu-kankou.gr.jp/	本文に自治体名を確認
232246	愛知県	知多市	https://www.city.chita.lg.jp/	https://chita-kanko.com/	本文に自治体名を確認
232254	愛知県	知立市	https://www.city.chiryu.aichi.jp/	https://www.chiryu-kanko.com/	本文に自治体名を確認
232262	愛知県	尾張旭市	https://www.city.owariasahi.lg.jp/		本文に自治体名を確認
232271	愛知県	高浜市	https://www.city.takahama.lg.jp/	http://kankou-takahama.gr.jp/	本文に自治体名を確認
232289	愛知県	岩倉市	https://www.city.iwakura.aichi.jp/	https://iwakura-kanko.com/	本文に自治体名を確認
232297	愛知県	豊明市	https://www.city.toyoake.lg.jp/	https://welcome-toyoake.jp/	本文に自治体名を確認
232301	愛知県	日進市	https://www.city.nisshin.lg.jp/		本文に自治体名を確認
232319	愛知県	田原市	https://www.city.tahara.aichi.jp/	https://taharakankou.gr.jp/	本文に自治体名を確認
232327	愛知県	愛西市	https://www.city.aisai.lg.jp/	https://www.aisaikankou.jp/	本文に自治体名を確認
232335	愛知県	清須市	https://www.city.kiyosu.aichi.jp/	https://kiyosu-kanko.org/	本文に自治体名を確認
232343	愛知県	北名古屋市	https://www.city.kitanagoya.lg.jp/		本文に自治体名を確認
232351	愛知県	弥富市	https://www.city.yatomi.lg.jp/	https://yatomi-kanko.jp/	本文に自治体名を確認
232360	愛知県	みよし市	https://www.city.aichi-miyoshi.lg.jp/		本文に自治体名を確認
232378	愛知県	あま市	https://www.city.ama.aichi.jp/	http://www.ama-kankou.jp/	本文に自治体名を確認
232386	愛知県	長久手市	https://www.city.nagakute.lg.jp/	https://www.nagakute-kanko.jp/	本文に自治体名を確認
233021	愛知県	東郷町	https://www.town.aichi-togo.lg.jp/		本文に自治体名を確認
233421	愛知県	豊山町	https://www.town.toyoyama.lg.jp/		本文に自治体名を確認
233617	愛知県	大口町	https://www.town.oguchi.lg.jp/	http://www.kankou-matsue.jp/	本文に自治体名を確認
233625	愛知県	扶桑町	https://www.town.fuso.lg.jp/		本文に自治体名を確認
234249	愛知県	大治町	https://www.town.oharu.aichi.jp/		本文に自治体名を確認
234257	愛知県	蟹江町	https://www.town.kanie.aichi.jp/		本文に自治体名を確認
234273	愛知県	飛島村	https://www.vill.tobishima.aichi.jp/		本文に自治体名を確認
234419	愛知県	阿久比町	https://www.town.agui.lg.jp/	https://aguitown-kanko.com/	本文に自治体名を確認
234427	愛知県	東浦町	https://www.town.aichi-higashiura.lg.jp/	http://www.higashiura.or.jp/	本文に自治体名を確認
234451	愛知県	南知多町	https://www.town.minamichita.lg.jp/	http://minamichita-kk.com/	本文に自治体名を確認
234460	愛知県	美浜町	https://www.town.aichi-mihama.lg.jp/	https://aichi-mihama.com/	本文に自治体名を確認
234478	愛知県	武豊町	https://www.town.taketoyo.lg.jp/		本文に自治体名を確認
235016	愛知県	幸田町	https://www.town.kota.lg.jp/	http://www.kota-kanko.jp/	本文に自治体名を確認
235610	愛知県	設楽町	https://www.town.shitara.lg.jp/	https://www.kankoshitara.jp/	本文に自治体名を確認
235628	愛知県	東栄町	https://www.town.toei.aichi.jp/	https://www.toeinavi.jp/	本文に自治体名を確認
235636	愛知県	豊根村	https://www.vill.toyone.aichi.jp/	http://www.toyonemura-kanko.jp/	本文に自治体名を確認
