prefecture	municipality	designation	kind	name	source_url
茨城県	(県全域)	県指定	無形民俗文化財	大塚戸の綱火	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗	富田のささら	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	(県全域)	県指定	無形民俗文化財	小栗内外大神宮太々神楽	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	筑西市	県指定	無形民俗	小栗内外大神宮太々神楽	https://www.city.chikusei.lg.jp/kyouiku-bunka-sports/bunkazai/page000297.html
茨城県	龍ケ崎市	県指定	無形民俗文化財	撞舞	https://www.city.ryugasaki.ibaraki.jp/kanko/kankokyokai/information/event/annbasada.html
茨城県	(県全域)	県指定	無形民俗文化財	日立のささら	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗	柿岡からくり人形	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	石岡市	県指定	無形民俗文化財	柿岡からくり人形	https://www.ishioka-kankou.com/events/kakioka-yasaka-shrine/
茨城県	(県全域)	県指定	無形民俗文化財	浅川のささら	https://kyoiku.pref.ibaraki.jp/art-and-culture/ibaraki-bunkazai/kyoudo-minzoku/
茨城県	石岡市	県指定	無形民俗	片野排禍ばやし	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	石岡市	県指定	無形民俗	真家みたまおどり	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	石岡市	県指定	無形民俗	石岡ばやし	https://www.city.ishioka.lg.jp/kosodate_kyoiku_sports/rekishi_bunka/kenshiteibunkazai/page000894.html
茨城県	小美玉市	県指定	無形民俗	立延の盆綱	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	小美玉市	県指定	無形民俗	立延の青屋祭	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	小美玉市	県指定	無形民俗	素鵞神社祇園祭	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
茨城県	小美玉市	県指定	無形民俗	羽鳥囃子	https://www.city.omitama.lg.jp/0966/info-0000012089-0.html
静岡県	浜松市	国指定	無形民俗文化財	和合の念仏踊り	https://www.city.hamamatsu.shizuoka.jp/bunkazai/movie/index.html
静岡県	牧之原市	国指定	重要無形民俗文化財	大江八幡宮の御船神事	https://www.city.makinohara.shizuoka.jp/site/kanko/list59-180.html
静岡県	(県全域)	国指定	重要無形民俗文化財	天宮神社十二段舞楽	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	(県全域)	国指定	重要無形民俗文化財	天宮神社十二段舞楽保存会	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	浜松市	国指定	無形民俗文化財	寺野のひよんどり	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	(県全域)	国指定	重要無形民俗文化財	寺野のひよんどり	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	浜松市	国指定	無形民俗文化財	川名のひよんどり	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	国指定	無形民俗文化財	懐山のおくない	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	国指定	無形民俗文化財	西浦の田楽	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	磐田市	国指定	重要無形民俗文化財	見付天神裸祭	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/kunishitei/1002052.html
静岡県	磐田市	国指定	無形民俗文化財	見付天神裸祭	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/bunkazainitsuite/1002041.html
静岡県	湖西市	市指定	無形民俗文化財	二宮神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	浜松市	市指定	無形民俗文化財	例年10月29日	https://www.city.hamamatsu.shizuoka.jp/bunkazai/shitei/haruno/katsusaka.html
静岡県	湖西市	市指定	無形民俗文化財	八幡諏訪神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	磐田市	市指定	無形民俗文化財	八王子神社米とぎまつり	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/bunkazainitsuite/1002041.html
静岡県	浜松市	市指定	無形民俗文化財	勝坂神楽	https://www.city.hamamatsu.shizuoka.jp/bunkazai/movie/index.html
静岡県	湖西市	市指定	無形民俗文化財	古見八幡神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	浜松市	市指定	無形民俗文化財	妙功庵観音堂百万遍念仏・念仏講	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	袋井市	市指定	無形民俗	法多山の田遊び	https://www.city.fukuroi.shizuoka.jp/kanko_bunka/bunka/bunkazai/9715.html
静岡県	湖西市	市指定	無形民俗文化財	熱田一宮神社例大祭流鏑馬神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	浜松市	市指定	無形民俗文化財	犬居のつなん曳	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	市指定	無形民俗文化財	遠州大念仏	https://www.city.hamamatsu.shizuoka.jp/bunkazai/shitei/hamatsu/hamatsu/saigagake.html
静岡県	浜松市	県指定	無形民俗文化財	呉松の大念仏	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	湖西市	県指定	無形民俗文化財	女河八幡宮例大祭神事	https://www.city.kosai.shizuoka.jp/soshikiichiran/kanko/event/7206.html
静岡県	(県全域)	県指定	無形民俗文化財	富士宮囃子	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	浜松市	県指定	無形民俗文化財	川合花の舞	https://www.city.hamamatsu.shizuoka.jp/bunkazai/bunsapo-r6.html
静岡県	磐田市	県指定	無形民俗文化財	掛塚祭屋台囃子	https://www.city.iwata.shizuoka.jp/sports_midokoro/bunkazai/kenshitei/1002067.html
静岡県	浜松市	県指定	無形民俗文化財	横尾歌舞伎	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	浜松市	県指定	無形民俗文化財	滝沢の放歌踊り	https://www.city.hamamatsu.shizuoka.jp/bunkazai/yamatosato.html
静岡県	(県全域)	県指定	無形民俗文化財	焼津神社獅子木遣り	https://www.pref.shizuoka.jp/kankosports/bunkageijutsu/bunkazai/1047707.html
静岡県	焼津市	県指定	無形民俗文化財	獅子木遣り	https://www.city.yaizu.lg.jp/museum/rekimin/bunkazai/yaizu-heritage/list/aramatsuri/index.html
静岡県	牧之原市	県指定	無形民俗文化財	飯津佐和乃神社の御船神事	https://www.city.makinohara.shizuoka.jp/site/kanko/list59-180.html
